app_id,hours,user_id
1361210,97.7,6368111
1144200,17.2,6374233
518790,97.2,6388998
1237320,24,6443736
218620,37.4,1157722
386360,565.9,6514694
252490,194.4,6631778
238960,63.1,6733333
306130,82,6832791
1229490,23.1,7022506
374320,134.7,7052973
374320,73.6,1298342
394360,26.5,7112268
578080,216.2,7117414
255710,30.8,7202134
632360,147.6,7281024
377160,7.4,1347918
1599340,63.8,7426485
306130,363.4,7488334
397540,202.7,1355535
1938090,26.5,7768604
431960,22.6,1550598
552990,2,1599187
526870,7.1,1662528
394360,32,1779106
236850,443.6,7921012
381210,158.7,7969580
730,332.6,1819764
1938090,85.7,7980368
306130,454.2,8000577
620980,359.6,8031425
233860,33.5,1905666
394360,444.2,8383916
386360,1.7,8437917
1361210,18.9,8448503
1085660,4.8,2074546
1086940,18.9,8501688
42700,47.5,2125784
271590,251.1,8521590
1158310,29.7,2289626
271590,281.5,8576661
493340,11.2,8606341
244210,1.9,2317993
730,917,8694024
291550,237.9,9161969
394360,135.7,2342420
975370,43.2,9476677
275850,24,9617904
1449850,59.4,2453608
227300,96.3,9802973
1449850,131.9,2454277
250900,8,9859129
1091500,4.7,2567498
495420,29.5,9912332
271590,244.9,2572827
1172620,31.6,2580397
536270,105.2,9930747
1174180,0.2,10088538
394360,106.3,2593011
252490,38.8,2695641
242760,10.5,10253309
1325200,546.5,10507349
814380,100.4,10569469
39210,1.2,2763200
244850,397,10574160
1240440,53.2,2846984
582660,56.5,10749959
252490,12.5,3065495
294100,117.5,10910367
244850,91.3,3092407
284160,400.4,11180876
431960,1.7,3107146
1435790,28.5,11181054
534380,44.9,11225658
1466860,36.5,3170699
244850,187.4,11232242
1151340,74,11289422
252490,570.8,3203704
1091500,31,3300939
1174180,68.2,11345438
440,129,3320870
271590,456.4,11390730
1245620,126.3,3324601
252490,177.8,3403603
431960,102.8,3404532
1919590,61.5,3432516
284160,155.4,11398759
1938090,51.9,3521019
578080,317.7,11398764
1938090,33.1,3544091
244210,96.9,11479821
1085660,789.9,3597380
1466860,0.8,11581852
435150,172.1,3653241
1151340,49.1,4002596
613100,29.2,4071843
435150,91.6,4284009
1237320,118.6,4435446
242760,46.6,4453029
435150,147.2,4453567
594650,125.4,4658946
1426210,19.3,4747975
381210,547.5,4862185
1190000,116,4963892
374320,323.7,5046183
359550,175.1,5145873
1384160,110.6,5252970
47890,81.3,5276274
1938090,18,5415739
1599340,481.1,5416808
1449850,369.1,5417210
359550,335.7,5485341
1174180,56.4,5575934
244850,31.6,5626880
275850,50.9,5684653
105600,256,5750706
42700,10.1,5970529
431960,14.9,5998188
230410,51.7,6026388
4000,22.6,6030761
632360,153.1,6259844
291550,4.8,6366994
1817070,61.9,6372902
602960,285.5,6422525
218620,27.6,6428987
1237320,18,6703831
386360,64.8,6736621
431960,202.6,7070835
311210,22.3,7320524
975370,12.6,7405267
1086940,19.8,751157
730,215.1,7528765
570,596.9,794866
230410,102.6,7801236
1190000,602.6,8148673
284160,332.5,8179309
39210,101.6,8405947
1817070,25.3,8535364
620980,55.3,8587267
291550,796.9,845484
1419170,67,930683
1794680,19.9,1031200
218620,6.7,8704779
397540,53.4,8705660
1092790,16.6,8749554
1824220,18.8,8803325
578080,175,8807353
367520,109.3,1093253
252490,478.1,1118190
1222670,417.8,9101067
108600,163.6,9174343
730,206.9,1249857
1466860,118.4,9177905
394360,478.8,9334415
252490,98,9507264
435150,103.1,9581353
1401590,50.8,9668311
291550,131.3,1333881
431960,15.5,10090667
1151340,13,1340223
578080,36.5,10166659
613100,147.5,10267915
1085660,126.5,10525305
397540,15.2,1416258
238960,190,1504276
107410,82.2,10587840
1794680,21.7,1555693
578080,302.8,10594429
289070,640.6,1636400
270880,98.4,10700289
284160,23.5,1702046
435150,113.8,1737880
1592190,29,1803191
1237320,22.6,1818146
526870,78.4,10700940
284160,132.4,1928213
381210,99.1,10841260
431960,12.2,2025699
526870,239.3,10928807
1174180,101.4,10965239
261550,277.6,11153070
1151640,74.2,11174579
250900,372.7,11384254
730,839.4,2083458
1824220,47.8,11501292
1086940,30.5,2163254
291550,111.7,2581469
238960,119.5,11544266
107410,3.6,2611519
1259420,50.1,2613710
1332010,6.4,11564822
1172620,4.3,2680443
238960,279.3,11622917
1938090,155.9,2699981
546560,15,11666712
386360,99.1,2906276
1096530,130.2,11772201
1142710,34.8,3016108
1086940,71.2,3047888
546560,19.8,11785921
367520,11.6,3131281
236850,351.4,11814162
1583230,24.3,3179502
1145360,23.5,3305087
570,840.3,11838847
236850,524.9,12029333
397540,410.5,12050363
218620,58.6,3498475
1250410,22.9,3780690
381210,239.7,3836061
1144200,13.7,12091983
435150,121.9,12113375
1599340,32.3,12281221
252490,317.2,3861274
394360,725,6178043
730,961.9,6222431
730,400.5,6345553
438100,812,6374810
289070,176.1,6427649
359550,562.2,6472641
440900,604.7,6476369
261550,191.9,6490331
570,138.8,6558091
1794680,33.6,6699027
236390,338.7,6707775
376210,47,6770921
39210,436.3,6788720
814380,8.7,2268438
218620,224.2,6809496
1794680,66.8,6939212
431960,35.6,2559870
552990,332.1,6991834
1174180,112.9,2725688
1229240,47.6,7140643
1987080,5.2,2887403
236390,10.6,7173404
570,11,2891989
518790,56.9,7242019
438100,66.1,7362648
1174180,85.8,2923311
534380,20.4,7391895
244210,14,2948236
289070,40.4,7433118
438100,317.8,3434519
1096530,32.1,7692273
1172620,31.4,3525113
236390,64.8,7796445
1817070,24.6,3647850
236390,754.2,8013184
1259420,54,3742980
376210,105.3,3754428
534380,72.2,3896032
1811260,189,3962303
289070,62,8149662
1151340,58.6,4040956
1091500,78.9,8418391
244850,475.8,8444080
270880,18.8,4136972
815370,68.4,4139203
242760,82.5,8477070
431960,145.6,8682532
252490,561.2,8703261
252490,857.2,4183399
1172470,8.4,8717097
275850,110.9,4188433
238960,220.9,9023812
435150,189.2,9051559
730,398.8,9110248
367520,90.4,9112707
435150,431.5,9143251
291550,337.5,9189315
435150,198.1,9224184
291550,49.6,9269519
312520,223.3,9329787
359550,725,4226972
292030,314.2,9441392
394360,791.6,9539032
238960,22.2,4368922
1766740,6.6,9691657
629730,42.9,9742076
304390,26.8,4631300
431960,29.2,9795589
238960,366.5,9984847
440900,204.6,4679516
252490,632,10117815
304390,53.1,10847824
1229490,10.5,10904007
294100,402.8,11446491
1599340,117.9,11460946
252490,30.7,11715217
261550,110.4,11874535
252490,878,12009281
1426210,15.1,12058300
1599340,344.1,12069419
495420,47.1,12124137
275850,0.1,12192360
1086940,100.8,4704669
216150,4.1,12210103
252490,26.8,5056759
238960,23.9,12210382
376210,551.4,12244090
284160,11.5,12269478
291550,608.2,12617202
730,966.1,12715515
238960,394.9,12764432
275850,52.9,5472297
270880,369.8,12791409
22380,162.4,12823629
526870,210.5,12915193
377160,52.7,5721005
1549250,0.4,13114281
1332010,12.1,13207652
397540,296.7,5771729
546560,13.7,5849886
22380,288.5,13252026
570,126,5982761
306130,548.7,13612152
377160,280.1,5989531
1938090,24.8,13679904
1144200,14.9,6051158
570,928.2,13878854
1196590,9.7,13903126
230410,625.6,6073118
244850,838.6,13933346
686810,33,6082672
1250410,108.3,13971362
1092790,14.9,6125903
431960,29.2,10131172
381210,203.7,6164316
107410,448.5,12109321
386360,219.9,12129884
1091500,61.9,6196207
252490,303,13535887
550,31.6,54565
1426210,23.3,6198313
275850,152.8,6210845
1144200,64.5,6213664
570,909.4,6269342
976730,370.4,6358903
221680,89.8,6465382
346110,476.2,6471492
367520,106.8,6601530
440900,261.2,6810613
1086940,35.9,6861438
289070,948.2,12419226
431960,296.9,6911601
381210,246.1,12435239
275850,569.8,6942769
304390,29.8,12588712
578080,320.1,7000546
1240440,44.9,12590051
1222140,15.6,12771600
1449850,13.3,7005564
1426210,15.5,12812696
730,406.7,7129522
264710,101.1,12897951
493340,26.6,12924148
578080,329.5,7139438
236390,619.2,13017932
493520,42.7,7247238
620980,6.7,7248481
238960,631.5,13115182
1361210,15.5,7254119
1938090,73.5,13417580
570,326.4,7370544
814380,23.7,7506422
730,329.5,7580693
1172470,54.1,7754665
284160,536.3,13447488
1938090,81.8,7797243
284160,11.4,13634310
270880,219.3,7839910
1142710,234.3,7910458
270880,107.7,13636959
381210,893.5,7920050
238960,195.1,7941690
275850,79.1,7945746
814380,16.1,8083557
1174180,34.3,8089074
39210,397.4,8121353
264710,22.9,8210425
431960,11.7,13732496
570,0.6,13781709
1817070,72.3,8468582
284160,67,8514641
252490,920.1,13868338
238960,564.3,13874936
252490,451.7,8792480
271590,71.6,8824238
244210,62.3,13931303
275850,269.2,13967317
377160,205.6,8845021
107410,447.3,13994961
271590,567.8,14093091
284160,26.3,8903639
377160,433.2,14118235
255710,32,8909223
632360,25.6,8970770
381210,417,8973063
534380,62,9082648
493340,8.7,9116698
1086940,40.7,14178147
1172620,284.9,9178244
1174180,121.2,11232934
47890,174.6,9347737
1091500,3.1,9507097
1290000,91.5,12888960
270880,54.7,13926888
359550,56.4,9551058
275850,569.3,249972
244850,525,9693153
377160,552.5,282181
108600,99.6,294266
431960,14.4,9886154
594650,544.7,458339
431960,6.5,9976394
392160,122.1,512910
244210,133.6,10041107
1091500,14.1,10075721
377160,26.9,678485
108600,111.5,10076153
1938090,53.7,10246910
233860,6.6,705567
1361210,50.9,758803
1943950,3.5,876723
271590,326.1,892736
255710,29.8,914101
570,285.3,1095740
233860,312.6,1105365
261550,663.6,10486726
594650,461.8,1200449
602960,553.8,1314757
1172620,83.4,10726206
275850,18.5,11089300
4000,34,1524699
289070,321.4,11230872
431960,24.7,1530619
252490,730,1578224
1245620,83.7,11242237
397540,94.7,11249462
291550,8.4,1641950
230410,42,11281304
1599340,6.4,1693547
1846380,28.1,11318823
270880,119.8,1869929
275850,22.3,11426520
306130,584.6,11438941
367520,25.4,11447026
431960,12.3,1964497
1794680,13.4,11472263
386360,442.1,2053265
244850,8.2,11526834
1938090,54.2,2149805
275850,13.7,512478
1174180,19.3,536998
292030,308.7,550628
218620,57.6,603276
294100,218.3,641907
292030,278.9,694458
1196590,13.7,881401
1286830,24.4,883661
1222670,98.3,911200
1174180,76,941543
1938090,100.6,959903
1172620,31.9,1143465
570,842.9,1180079
546560,37.8,1261954
250900,576.5,1298616
359550,133.6,1466842
431960,96.1,1474658
381210,849.4,1503574
435150,103.7,1575672
376210,245,1788404
376210,626.5,2073753
252490,925.9,2167042
252490,364,2208910
1091500,46.5,2249474
509980,12.3,2414235
1144200,9.4,2508547
495420,89.8,2541380
252490,133.7,2658920
431960,43.5,2761324
493340,4.9,2785821
255710,13.8,2837704
289070,305.9,2877464
252490,57.6,2878648
851850,1.6,2964116
1172620,41.5,2973084
534380,54.1,3010414
1290000,45.6,3233220
1151340,6.9,3326154
1332010,6.3,3444301
438100,18.4,3519554
284160,119.2,3558038
239030,0.3,3666149
304390,49.4,3691485
1174180,86.3,3726505
236850,6.3,3884221
284160,34.3,3916207
250900,58.1,4064918
1172470,178.5,4283145
377160,340.9,4658520
730,513.8,4833209
284160,77.1,4842443
1332010,10.8,4918071
1086940,10.5,5151436
252490,999.2,5330451
381210,2.3,5389071
1332010,10.8,5409742
230410,534.4,5440834
1085660,805,5587942
107410,284.1,5629851
233860,455.5,5633329
304390,505.9,5852898
271590,426.8,5991925
1248130,548.2,6042639
377160,74.2,6276295
236850,105.5,6506808
275850,12.2,6599415
1174180,1.3,6653917
730,32.1,6778766
105600,188.1,6842995
367520,445.2,6979533
730,109.3,7027678
730,212,7040436
435150,439.1,7056865
1174180,108.3,7118327
292030,0.8,7297639
1196590,34.9,7334397
440900,90.9,7372260
108600,56.1,7483851
107410,242.2,7606726
238960,649.7,7640548
648800,59.3,7661801
1286830,415.3,7760776
518790,10.2,7915225
1938090,42.9,8010407
252490,525.7,8017912
632360,163.5,8027391
394360,13.7,8073131
1419170,38.9,8292421
1384160,601.8,8410642
620980,117.8,8487322
1938090,12,8528350
39210,70.1,8572620
730,912.3,8656016
1449850,93,8685609
244850,100.3,8710328
1794680,53.2,8715330
381210,623.6,8829461
374320,401.5,8982444
1063660,6.8,8982753
438100,306.3,8984223
394360,60.2,9113469
534380,72.5,9270815
250900,382.6,9421186
730,544.1,9434999
377160,210.5,9767685
284160,626.6,9851954
1384160,65.2,9955997
578080,71.4,10012612
1151340,56.2,10110851
1172620,22.6,10199103
526870,131.2,10252559
242760,34.5,10366622
239030,27.7,10482043
261550,12,10706004
526870,44.2,10762415
1250410,12.2,10789434
377160,225.6,10791725
546560,12.7,10902716
570940,54.5,11045115
686810,22.4,11129068
239030,2.1,1891837
22380,154.7,1988527
632360,204.1,1995996
578080,321.3,2169764
270880,12.9,2283974
291550,47.4,2319969
386360,175.2,2475255
730,679.1,2477076
108600,131.2,2615824
1943950,5,2628736
1144200,8.3,2644997
294100,116.4,2693881
289070,21.8,2723170
1384160,49.4,2876364
359550,103.4,3001219
730,83.4,3004953
252490,801.6,3302635
252490,56.4,3356021
431960,19.5,3410184
534380,22.8,3586658
377160,79.3,3687363
495420,6.6,3718555
1286830,15.9,3861762
1172620,221.5,4016100
239030,7.6,4105086
1938090,45.4,4235803
239030,7.7,4278758
1174180,28.5,4393775
271590,137.1,4429084
39210,95.9,4658215
304390,76.3,4962922
261550,183.3,5029363
435150,63.3,5043275
438100,480.1,5068925
275850,54.7,5105481
374320,41.3,5146253
1091500,144.5,5196752
1172620,154.9,5207079
1794680,98.4,5288423
1384160,36.4,5459349
244210,50.4,5696364
435150,212.7,5725147
730,976.6,5814691
271590,684.9,5870691
394360,138.1,5874381
221100,688.9,5919359
250900,961.5,5936333
1151340,178.3,5973673
1085660,189,5974089
962130,75.9,6196471
381210,268.4,6197223
284160,164.1,6230071
271590,299,6306729
1172620,20,6409380
578080,64.5,6449515
394360,255,6577854
493520,15.8,6622177
438100,8.2,6646886
107410,446.4,6686091
244850,330.3,6849937
264710,98.1,6855619
292030,235.1,6866254
493520,15.2,7070293
1384160,89.8,7114124
289070,33.9,7209151
1091500,83.9,7253948
1938090,2.2,7354804
271590,171.4,7371979
107410,222,7431261
1151340,31.7,7443821
686810,4.4,7635351
620980,10.4,7664524
261550,667.4,7781769
1086940,12.7,7850607
377160,302,7979095
1325200,164.3,8032499
291550,7.5,8178185
1172470,23.1,8184073
1172620,6.1,8249157
599140,27.1,8261952
284160,535.5,8283936
1184370,619.3,8570030
377160,409.5,8593333
526870,937.5,8614084
509980,38.2,8636295
275850,64.9,8718791
730,903.3,8730214
635260,690.5,8762447
1938090,3.5,9037385
632360,419.8,9041169
440900,59.7,9631463
518790,128.5,9906918
252490,739.7,9941587
359550,956.7,9981455
271590,294.3,10096376
1361210,409.3,10152901
730,15.2,10172349
304390,14.8,10192314
311210,40.6,10239388
252490,816.7,10546013
292030,26.9,10750217
239030,10.7,10808517
346110,541.1,11116130
1174180,32,11117069
107410,525.5,11172022
1325200,82.5,11242215
815370,28.4,11271339
250900,71.6,11349932
526870,105,11353578
1151340,12.6,11385416
1172620,27.5,11484339
39210,553,11529022
270880,31.2,11554327
294100,376.8,11572160
1091500,80.4,11593351
730,401.7,11621956
107410,346.1,11641254
377160,19.8,11645743
252490,651.7,11851780
489830,538.6,11855586
374320,28,11752272
976730,34.9,11753482
107410,861.5,11758697
529340,119.8,11879699
1599340,2.9,11995684
1174180,39.3,12006356
250900,46,12024740
578080,400.3,12237607
1196590,22.1,12261821
1174180,71.4,12334946
1938090,150.3,12438659
105600,11.9,12469298
381210,502.8,12490982
244850,5,12561718
275850,48.3,12584404
230410,0.5,13360277
1222670,94.7,13417831
730,207.8,13489224
518790,11.8,13784657
377160,157.6,13813905
397540,46.2,13826608
252490,42.1,13861435
1245620,7,13941746
270880,42.5,14006691
244850,132.5,14104399
397540,46.4,14129660
431960,39.5,14299904
289070,726.9,7519438
42700,18.3,11294257
367520,7.6,11541652
1172470,738.9,13939095
386360,263.5,70289
39210,990.3,178740
1172620,151.6,198781
582660,189.9,302846
1113120,43.5,342165
1938090,10.1,557812
252490,15.4,729990
526870,8.3,937227
1313140,6.2,939265
431960,22.1,1057845
291550,0.2,1141415
431960,21.2,1585965
252490,520.3,1625417
1938090,270.7,1665629
1222670,499,1828965
291550,31.7,1914070
252490,329.2,2099468
1794680,14.5,2126215
1244460,3.9,2279499
236390,11.1,2455919
1222670,903.9,3065117
495420,324.8,3142883
815370,13.8,3197874
1811260,220.6,3473216
570,63.5,3594431
1248130,160.1,3800714
730,32.1,4014347
107410,19.4,4093558
431960,51,4352776
236390,275.7,4398011
289070,462.3,4444004
570,508.7,4573252
1222670,23,4614226
377160,22,4708858
275850,52.1,4799389
1240440,2,4818310
107410,624.2,4821267
438100,3.1,4849902
1174180,127.3,4871548
509980,14.8,4898515
292030,813.8,4988927
1824220,13.8,5017170
218620,234.5,5075096
252490,180.8,5184174
1086940,243,5206252
107410,150.8,5366007
359550,219.5,5533160
275850,55.2,5544616
244850,39,5566066
489830,466.5,5572749
431960,16.6,5688405
238960,211,5885826
294100,534.1,5928684
306130,136.3,5982690
1599340,841.2,5992467
311210,215.4,5998444
582010,276.2,6227025
438100,115.1,6348007
107410,434.6,6373595
582660,32,6627625
1938090,84.2,6629569
1426210,15.2,6637942
108600,28.1,6787440
1817070,28.7,6836609
438100,4.1,6932129
438100,480.3,7054542
413150,124.9,7074048
270880,53.1,7121331
105600,364.4,7205110
292030,95.6,7216300
270880,270.5,7324402
1086940,60.2,7334524
244210,78.5,7500693
431960,16.5,7519450
291550,13.1,7773013
271590,61.3,7995612
1151340,785.3,8121368
632360,475.3,8184299
252490,273.3,8333925
250900,39.3,8456926
686810,285.5,8525398
292030,74,8657197
304390,134.6,8778071
1817070,55,8923722
291550,715.9,8927160
578080,175.9,9205517
292030,22.5,9391552
271590,131.1,9419593
377160,81.3,9806432
252490,411.4,9618060
244210,109.2,9837658
105600,142.7,9871508
394360,695.9,9949149
218620,13,9976325
620980,290.5,9985955
1172620,44.6,10073770
1172470,85.8,10179964
1203220,1.6,10456678
620980,66.1,10643411
227300,123,10835478
238960,0.2,10907920
261550,228,11050508
255710,823.8,11087987
238960,3.1,11202109
814380,70.8,11227145
1361210,107,11240807
271590,122.8,11366817
529340,122.5,11379624
599140,15.1,11508398
1172470,826.4,11655975
346110,38.9,11734771
346110,220.7,11822914
1113120,4.1,11825578
1174180,61.3,11891882
1142710,44.1,11909756
244850,90.1,11952356
264710,73.4,11953939
1091500,200,12126688
1361210,126.5,12266868
730,61.5,12598867
1938090,73.4,12800988
976730,43.7,12880516
107410,5.1,13091393
431960,12.5,13174608
613100,17.6,13255444
435150,384.9,13341722
767560,6.7,13365431
374320,157.2,13366136
289070,789.1,13503153
431960,17.6,13527710
1086940,129.6,13586936
239030,5.2,13756588
377160,32.7,13768562
440900,107,13873836
250900,527.1,14002245
1250410,347.2,14003442
730,618.3,14016453
1174180,109.8,14032245
703080,96.1,14072220
230410,53.9,14095511
1091500,69.3,14116010
976730,410,14236982
1794680,18.4,14237969
394360,656,14248087
270880,698.1,9598019
374320,170,11565271
238960,537.8,12017648
1245620,124.9,13416282
394360,289.6,38872
397540,10.5,60010
730,733.5,157203
518790,0.9,220887
284160,63.4,245662
377160,23.5,342320
570,328.3,503290
1325200,7,527606
1091500,162.8,616411
1599340,75.8,673608
252490,985.2,676451
1250410,233.7,722398
291550,7.8,907541
1222670,117.6,918816
1172620,30,1027892
1325200,201.1,1108014
1174180,112.5,1498263
107410,125.8,1958178
730,246.8,1960821
1085660,299.9,2186072
291550,8.3,2336796
976730,13.2,2398193
244850,83.6,2415546
275850,54,2511356
1151340,89.6,2533871
271590,110.1,2660112
730,42.8,2960230
236850,491.7,2966060
1091500,58,3017162
1817070,26,3039467
255710,470,3112520
244850,69.8,3200705
1151340,113.9,3566585
394360,907.8,3592947
730,38.2,3957065
227300,525.3,4025959
570,857.7,4032918
107410,26.2,4090216
266410,145.5,4157695
1244460,105.4,4170894
435150,269.6,4223697
440900,131.4,4246887
294100,390.7,4261962
1817070,36.1,4290732
252490,366,4308742
438100,776.7,4373497
377160,108.7,4573464
107410,495.2,4788114
271590,147.8,4796800
438100,356.4,4970693
1091500,110.7,5031680
703080,88.2,5037773
4000,691.7,5069243
250900,133,5072794
1325200,160,5141158
107410,278.6,5231803
493520,296,5235859
1174180,59,5264931
377160,706.2,5285082
1245620,143.2,5475405
377160,382,5551951
107410,297.2,3155529
271590,501.8,3328015
1332010,7.6,3561461
