app_id,hours,user_id
96842,631.2,48421
96844,208.6,48422
96846,365.1,48423
96848,158.1,48424
96850,469.3,48425
96852,334.8,48426
96854,600.5,48427
96856,881.6,48428
96858,24.2,48429
96860,200,48430
96862,279,48431
96864,75,48432
96866,217.2,48433
96868,463.7,48434
96870,408.4,48435
96872,305.7,48436
96874,30.1,48437
96876,70.6,48438
96878,14.2,48439
96880,15.3,48440
96882,8.4,48441
96884,25.8,48442
96886,9.2,48443
96888,611.5,48444
96890,28.7,48445
96892,103.8,48446
96894,21,48447
96896,12.5,48448
96898,1.8,48449
96900,66.1,48450
96902,448.2,48451
96904,839.2,48452
96906,171.2,48453
96908,194.3,48454
96910,16.8,48455
96912,297.6,48456
96914,442,48457
96916,41.6,48458
96918,36.3,48459
96920,12.1,48460
96922,96.6,48461
96924,280.9,48462
96926,239.8,48463
96928,108.5,48464
96930,12.6,48465
96932,291.1,48466
96934,184.7,48467
96936,26.3,48468
96938,51.4,48469
96940,32.7,48470
96942,22.7,48471
96944,158.9,48472
96946,85,48473
96948,44.2,48474
96950,0.2,48475
96952,658.2,48476
96954,250,48477
96956,40.3,48478
96958,8.1,48479
96960,305.6,48480
96962,498.2,48481
96964,0.8,48482
96966,378.4,48483
96968,275.3,48484
96970,148.2,48485
96972,169.4,48486
96974,3.8,48487
96976,372.3,48488
96978,181.5,48489
96980,19.3,48490
96982,40.3,48491
96984,41.2,48492
96986,831.7,48493
96988,6.4,48494
96990,1.1,48495
96992,12.6,48496
96994,322.2,48497
96996,1.2,48498
96998,407.4,48499
97000,15.1,48500
97002,400,48501
97004,189.8,48502
97006,12,48503
97008,48.1,48504
97010,425.7,48505
97012,590.9,48506
97014,298.9,48507
97016,34.1,48508
97018,55.8,48509
97020,146.2,48510
97022,0.8,48511
97024,17.1,48512
97026,901.4,48513
97028,19.8,48514
97030,140.9,48515
97032,282.1,48516
97034,171.4,48517
97036,112.4,48518
97038,500.1,48519
97040,75.8,48520
97042,7,48521
97044,664.3,48522
97046,543.7,48523
97048,24.4,48524
97050,0.8,48525
97052,134.8,48526
97054,13.6,48527
97056,844.6,48528
97058,330.5,48529
97060,513.9,48530
97062,11.5,48531
97064,80.4,48532
97066,307.4,48533
97068,671.8,48534
97070,380.7,48535
97072,56.4,48536
97074,11.8,48537
97076,15,48538
97078,3.6,48539
97080,34.4,48540
97082,249.1,48541
97084,177.6,48542
97086,5.2,48543
97088,485.1,48544
97090,499.6,48545
97092,555.8,48546
97094,269.5,48547
97096,69.1,48548
97098,422.7,48549
97100,4.8,48550
97102,199.8,48551
97104,1.9,48552
97106,254.5,48553
97108,267.7,48554
97110,264,48555
97112,281.7,48556
97114,114.9,48557
97116,55.6,48558
97118,134.9,48559
97120,91.3,48560
97122,75.4,48561
97124,63.1,48562
97126,488.4,48563
97128,6,48564
97130,106.8,48565
97132,784.4,48566
97134,53.4,48567
97136,419.4,48568
97138,949,48569
97140,54.1,48570
97142,124.2,48571
97144,897.1,48572
97146,28.9,48573
97148,177.7,48574
97150,57,48575
97152,10.5,48576
97154,239,48577
97156,83.8,48578
97158,11.3,48579
97160,8.1,48580
97162,90.4,48581
97164,807.7,48582
97166,323.8,48583
97168,44.1,48584
97170,127,48585
97172,887.6,48586
97174,156.9,48587
97176,244.5,48588
97178,20,48589
97180,85.9,48590
97182,289,48591
97184,8.5,48592
97186,225.7,48593
97188,21.5,48594
97190,34,48595
97192,15.5,48596
97194,10.5,48597
97196,246.7,48598
97198,347.8,48599
97200,42,48600
97202,171.6,48601
97204,144.7,48602
97206,465.7,48603
97208,151.4,48604
97210,944,48605
97212,47.8,48606
97214,802.8,48607
97216,12.3,48608
97218,27.8,48609
97220,249.5,48610
97222,919.5,48611
97224,51.4,48612
97226,807.3,48613
97228,21.2,48614
97230,84.3,48615
97232,909,48616
97234,28.6,48617
97236,945.6,48618
97238,17.4,48619
97240,86.1,48620
97242,35.7,48621
97244,29.9,48622
97246,13,48623
97248,7.8,48624
97250,5.2,48625
97252,355.4,48626
97254,88.3,48627
97256,26.7,48628
97258,26.4,48629
97260,704.1,48630
97262,116.7,48631
97264,113.5,48632
97266,159.5,48633
97268,96.6,48634
97270,284.5,48635
97272,507.2,48636
97274,9.9,48637
97276,156.9,48638
97278,51.5,48639
97280,52.5,48640
97282,80.1,48641
97284,49.7,48642
97286,158.1,48643
97288,385,48644
97290,189,48645
97292,31,48646
97294,12,48647
97296,147.4,48648
97298,23.6,48649
97300,475.1,48650
97302,713.8,48651
97304,168.6,48652
97306,0.3,48653
97308,27.7,48654
97310,130.4,48655
97312,123.3,48656
97314,24.4,48657
97316,392.7,48658
97318,41.7,48659
97320,397.6,48660
97322,469.1,48661
97324,179.5,48662
97326,75.1,48663
97328,228.7,48664
97330,27.4,48665
97332,678.7,48666
97334,106.1,48667
97336,30.9,48668
97338,312.3,48669
97340,49.8,48670
97342,279.3,48671
97344,25.1,48672
97346,671.6,48673
97348,33.8,48674
97350,758.4,48675
97352,130,48676
97354,158,48677
97356,96.2,48678
97358,169.4,48679
97360,694.5,48680
97362,778.2,48681
97364,865.8,48682
97366,35.7,48683
97368,73.2,48684
97370,32,48685
97372,105.4,48686
97374,258.5,48687
97376,667.5,48688
97378,341.1,48689
97380,51.8,48690
97382,41.8,48691
97384,304.7,48692
97386,400.1,48693
97388,5.4,48694
97390,216.8,48695
97392,942,48696
97394,40.8,48697
97396,180,48698
97398,8.6,48699
97400,911,48700
97402,128.2,48701
97404,306.6,48702
97406,385,48703
97408,151.4,48704
97410,991.3,48705
97412,92.5,48706
97414,17.8,48707
97416,161.6,48708
97418,48.6,48709
97420,293.9,48710
97422,183.7,48711
97424,43.3,48712
97426,880.6,48713
97428,177.1,48714
97430,851.4,48715
97432,19.6,48716
97434,55.2,48717
97436,19,48718
97438,32.3,48719
97440,80.5,48720
97442,21.2,48721
97444,148.7,48722
97446,320.5,48723
97448,39.6,48724
97450,127.5,48725
97452,155.8,48726
97454,158.6,48727
97456,1.7,48728
97458,33.4,48729
97460,216.5,48730
97462,567.6,48731
97464,66.9,48732
97466,18.2,48733
97468,34.7,48734
97470,156.8,48735
97472,14.7,48736
97474,5.3,48737
97476,683.9,48738
97478,21.9,48739
97480,57.7,48740
97482,151.4,48741
97484,81.1,48742
97486,915.8,48743
97488,167.1,48744
97490,13,48745
97492,496.8,48746
97494,2.2,48747
97496,117.2,48748
97498,92.5,48749
97500,16.7,48750
97502,111.4,48751
97504,101.6,48752
97506,9.8,48753
97508,65.2,48754
97510,207.9,48755
97512,10.4,48756
97514,108.5,48757
97516,13.8,48758
97518,388.9,48759
97520,401.1,48760
97522,272.9,48761
97524,50.1,48762
97526,968.7,48763
97528,50.2,48764
97530,107.8,48765
97532,84.3,48766
97534,78.8,48767
97536,0.4,48768
97538,908.5,48769
97540,24.6,48770
97542,156.6,48771
97544,119.5,48772
97546,117.9,48773
97548,135.7,48774
97550,7.1,48775
97552,41.3,48776
97554,347.7,48777
97556,992.3,48778
97558,22.6,48779
97560,271.7,48780
97562,13.4,48781
97564,325.1,48782
97566,554.5,48783
97568,33.9,48784
97570,899.3,48785
97572,307.6,48786
97574,15.6,48787
97576,189.7,48788
97578,272.4,48789
97580,27,48790
97582,510.7,48791
97584,91.6,48792
97586,96.1,48793
97588,63.2,48794
97590,4.1,48795
97592,434.2,48796
97594,208.4,48797
97596,137.7,48798
97598,95.1,48799
97600,340.4,48800
97602,54.2,48801
97604,310,48802
97606,86.7,48803
97608,585.3,48804
97610,256.6,48805
97612,39.6,48806
97614,23.5,48807
97616,34.2,48808
97618,111.6,48809
97620,250.2,48810
97622,269.3,48811
97624,15.1,48812
97626,21.5,48813
97628,44.2,48814
97630,14.6,48815
97632,3,48816
97634,23.4,48817
97636,60.2,48818
97638,392,48819
97640,22.5,48820
97642,6.1,48821
97644,425.1,48822
97646,8.3,48823
97648,132.3,48824
97650,20.2,48825
97652,17.6,48826
97654,194.5,48827
97656,17.1,48828
97658,107.4,48829
97660,22.9,48830
97662,53.8,48831
97664,74.9,48832
97666,27,48833
97668,136.2,48834
97670,301.1,48835
97672,62.3,48836
97674,25.4,48837
97676,644,48838
97678,28.1,48839
97680,245.7,48840
97682,613.7,48841
97684,252.9,48842
97686,16.1,48843
97688,11.8,48844
97690,442,48845
97692,12.6,48846
97694,270.5,48847
97696,16.4,48848
97698,67.7,48849
97700,180.7,48850
97702,91.9,48851
97704,313.6,48852
97706,72.9,48853
97708,259.7,48854
97710,411.8,48855
97712,281.9,48856
97714,14.2,48857
97716,99.9,48858
97718,655.9,48859
97720,507,48860
97722,26,48861
97724,472.6,48862
97726,13.5,48863
97728,55.2,48864
97730,307.2,48865
97732,916.3,48866
97734,10,48867
97736,11.1,48868
97738,45.9,48869
97740,12.5,48870
97742,18.5,48871
97744,459.4,48872
97746,3.2,48873
97748,141.3,48874
97750,327.1,48875
97752,148.6,48876
97754,909.4,48877
97756,48.9,48878
97758,0.7,48879
97760,12.3,48880
97762,151.2,48881
97764,1.7,48882
97766,47.4,48883
97768,3.4,48884
97770,469.9,48885
97772,16.9,48886
97774,171.7,48887
97776,51.8,48888
97778,33.5,48889
97780,573.3,48890
97782,44.2,48891
97784,14.5,48892
97786,2.5,48893
97788,362.3,48894
97790,49.6,48895
97792,170.4,48896
97794,20.9,48897
97796,120.8,48898
97798,18.8,48899
97800,69.6,48900
97802,31.5,48901
97804,97.4,48902
97806,370.7,48903
97808,34.9,48904
97810,85.1,48905
97812,490.7,48906
97814,2.3,48907
97816,502.4,48908
97818,65.9,48909
97820,84.9,48910
97822,174.2,48911
97824,591.2,48912
97826,297.8,48913
97828,375.5,48914
97830,71.4,48915
97832,215.6,48916
97834,227,48917
97836,736.1,48918
97838,488.3,48919
97840,146,48920
97842,627.9,48921
97844,895.2,48922
97846,235,48923
97848,41,48924
97850,139,48925
97852,87.2,48926
97854,717.6,48927
97856,106.2,48928
97858,5.2,48929
97860,52.8,48930
97862,20.3,48931
97864,683.9,48932
97866,54.2,48933
97868,66.5,48934
97870,335.5,48935
97872,93.5,48936
97874,213.9,48937
97876,12.7,48938
97878,555.4,48939
97880,507.1,48940
97882,40.5,48941
97884,277.8,48942
97886,188.2,48943
97888,196.8,48944
97890,2.3,48945
97892,136.9,48946
97894,187.9,48947
97896,936.2,48948
97898,11.3,48949
97900,177,48950
97902,695.8,48951
97904,372.1,48952
97906,39.4,48953
97908,63.8,48954
97910,10.6,48955
97912,16.8,48956
97914,41,48957
97916,248.7,48958
97918,73.2,48959
97920,14.1,48960
97922,30.1,48961
97924,898.7,48962
97926,105.9,48963
97928,111.6,48964
97930,98.2,48965
97932,34,48966
97934,121.4,48967
97936,835.3,48968
97938,889,48969
97940,44,48970
97942,40.9,48971
97944,387.1,48972
97946,418.7,48973
97948,116.6,48974
97950,276.4,48975
97952,195.2,48976
97954,4.1,48977
97956,57.6,48978
97958,252.7,48979
97960,143.2,48980
97962,19.5,48981
97964,370.3,48982
97966,42.1,48983
97968,129.4,48984
97970,171.6,48985
97972,694.2,48986
97974,221.6,48987
97976,56.7,48988
97978,20.6,48989
97980,269.7,48990
97982,510.7,48991
97984,243.5,48992
97986,80.4,48993
97988,356.8,48994
97990,86.1,48995
97992,188.6,48996
97994,256.7,48997
97996,729.9,48998
97998,15.2,48999
98000,45.8,49000
98002,27.2,49001
98004,37.7,49002
98006,227.6,49003
98008,66.3,49004
98010,14.8,49005
98012,131.4,49006
98014,186.5,49007
98016,37.4,49008
98018,515.8,49009
98020,28.6,49010
98022,544.5,49011
98024,149.8,49012
98026,985.7,49013
98028,27.1,49014
98030,0.3,49015
98032,630.9,49016
98034,653.8,49017
98036,172.5,49018
98038,135.9,49019
98040,345.7,49020
98042,18.3,49021
98044,54.9,49022
98046,13.2,49023
98048,56.5,49024
98050,26.6,49025
98052,699.7,49026
98054,827.4,49027
98056,50.4,49028
98058,511.1,49029
98060,222.9,49030
98062,687.4,49031
98064,72.2,49032
98066,542.2,49033
98068,794.7,49034
98070,51.6,49035
98072,58.2,49036
98074,35.1,49037
98076,23.6,49038
98078,594.7,49039
98080,8.5,49040
98082,358.4,49041
98084,10.9,49042
98086,23.4,49043
98088,541.9,49044
98090,348.6,49045
98092,7.8,49046
98094,72.6,49047
98096,64.4,49048
98098,8.4,49049
98100,132.8,49050
98102,77.4,49051
98104,0.4,49052
98106,68.2,49053
98108,149.2,49054
98110,109.7,49055
98112,89.8,49056
98114,38.8,49057
98116,324.3,49058
98118,853.6,49059
98120,20.5,49060
98122,14.3,49061
98124,147.7,49062
98126,161.7,49063
98128,250.8,49064
98130,146,49065
98132,91.5,49066
98134,116.2,49067
98136,575.4,49068
98138,105,49069
98140,50.1,49070
98142,174.5,49071
98144,14.6,49072
98146,5.2,49073
98148,127.8,49074
98150,844.4,49075
98152,7,49076
98154,3.9,49077
98156,22.3,49078
98158,63.5,49079
98160,315.6,49080
98162,78.6,49081
98164,301.5,49082
98166,2.5,49083
98168,182.7,49084
98170,12.2,49085
98172,89.8,49086
98174,31.9,49087
98176,6.1,49088
98178,245.5,49089
98180,443.1,49090
98182,105.3,49091
98184,43.4,49092
98186,51.3,49093
98188,303.9,49094
98190,380.6,49095
98192,123.9,49096
98194,129.6,49097
98196,100.1,49098
98198,321.1,49099
98200,38.3,49100
98202,231.7,49101
98204,74.7,49102
98206,337.5,49103
98208,826.2,49104
98210,75.5,49105
98212,106,49106
98214,3.8,49107
98216,7.6,49108
98218,61.7,49109
98220,94.4,49110
98222,997.4,49111
98224,175.6,49112
98226,61.7,49113
98228,14.3,49114
98230,5.6,49115
98232,255.6,49116
98234,379.8,49117
98236,435.2,49118
98238,22.7,49119
98240,303.9,49120
98242,889.1,49121
98244,19.8,49122
98246,50,49123
98248,115.3,49124
98250,45.1,49125
98252,94.1,49126
98254,79.5,49127
98256,11.7,49128
98258,158.5,49129
98260,24.9,49130
98262,128.8,49131
98264,27.8,49132
98266,7.5,49133
98268,36.6,49134
98270,411.2,49135
98272,9.2,49136
98274,185.9,49137
98276,559.4,49138
98278,43.1,49139
98280,672.5,49140
98282,0.5,49141
98284,9,49142
98286,139.7,49143
98288,37.7,49144
98290,76,49145
98292,37.4,49146
98294,441.5,49147
98296,26.1,49148
98298,1.9,49149
98300,41.3,49150
98302,303.4,49151
98304,517,49152
98306,314.5,49153
98308,778.3,49154
98310,12.3,49155
98312,694.2,49156
98314,30.1,49157
98316,205.4,49158
98318,10.9,49159
98320,114.1,49160
98322,114.1,49161
98324,15.9,49162
98326,119.2,49163
98328,39.2,49164
98330,81.4,49165
98332,1.2,49166
98334,66.6,49167
98336,16.6,49168
98338,963.3,49169
98340,748.7,49170
98342,19.8,49171
98344,703.3,49172
98346,830.9,49173
98348,660.2,49174
98350,997.1,49175
98352,8.4,49176
98354,57,49177
98356,172.6,49178
98358,9.6,49179
98360,771.3,49180
98362,10.1,49181
98364,26.9,49182
98366,195,49183
98368,67,49184
98370,333,49185
98372,183.5,49186
98374,450.7,49187
98376,11.1,49188
98378,17.2,49189
98380,28.8,49190
98382,34.1,49191
98384,316,49192
98386,29.6,49193
98388,6.8,49194
98390,4.9,49195
98392,9.8,49196
98394,15.1,49197
98396,502.1,49198
98398,376.2,49199
98400,61.1,49200
98402,320.6,49201
98404,179.2,49202
98406,175.5,49203
98408,504.8,49204
98410,290.6,49205
98412,27.4,49206
98414,174.2,49207
98416,309.2,49208
98418,369.1,49209
98420,369.4,49210
98422,167.9,49211
98424,11.4,49212
98426,945.9,49213
98428,96,49214
98430,215,49215
98432,5.1,49216
98434,97.1,49217
98436,701.7,49218
98438,166.4,49219
98440,284.8,49220
98442,42.6,49221
98444,809.2,49222
98446,151.9,49223
98448,424.3,49224
98450,554,49225
98452,375.7,49226
98454,463.5,49227
98456,44.6,49228
98458,700.1,49229
98460,183.5,49230
98462,6.5,49231
98464,73.3,49232
98466,36.3,49233
98468,270.3,49234
98470,681.4,49235
98472,4.7,49236
98474,72.9,49237
98476,69.9,49238
98478,188.4,49239
98480,6.3,49240
98482,533.1,49241
98484,136.7,49242
98486,36.8,49243
98488,404.5,49244
98490,315.5,49245
98492,7.2,49246
98494,11.7,49247
98496,86.6,49248
98498,18,49249
98500,814.4,49250
98502,339.9,49251
98504,68.9,49252
98506,783.9,49253
98508,24,49254
98510,847.2,49255
98512,87.7,49256
98514,85.8,49257
98516,90.9,49258
98518,118,49259
98520,62.6,49260
98522,50.4,49261
98524,9.6,49262
98526,313,49263
98528,115.4,49264
98530,623,49265
98532,201.2,49266
98534,679.7,49267
98536,28.9,49268
98538,725.5,49269
98540,437.7,49270
98542,731.6,49271
98544,314.8,49272
98546,154.2,49273
98548,16.3,49274
98550,39,49275
98552,57.8,49276
98554,143.7,49277
98556,35.3,49278
98558,172.1,49279
98560,136.1,49280
98562,305.2,49281
98564,13.4,49282
98566,881.6,49283
98568,593.7,49284
98570,589.9,49285
98572,4.8,49286
98574,6.9,49287
98576,46.1,49288
98578,588.3,49289
98580,104.8,49290
98582,353.3,49291
98584,249.9,49292
98586,128.7,49293
98588,24.5,49294
98590,420.7,49295
98592,326.5,49296
98594,16.1,49297
98596,382.9,49298
98598,11.7,49299
98600,50.9,49300
98602,100.9,49301
98604,266.7,49302
98606,76.2,49303
98608,23,49304
98610,2.9,49305
98612,12.1,49306
98614,31.3,49307
98616,9.5,49308
98618,185.1,49309
98620,102.8,49310
98622,9.7,49311
98624,199.7,49312
98626,533.6,49313
98628,55.5,49314
98630,10.4,49315
98632,30.1,49316
98634,54.8,49317
98636,62.1,49318
98638,2.2,49319
98640,495.8,49320
98642,27.1,49321
98644,52.6,49322
98646,180.2,49323
98648,716.6,49324
98650,48,49325
98652,51.8,49326
98654,81.8,49327
98656,37.1,49328
98658,87,49329
98660,279.3,49330
98662,0.1,49331
98664,422.7,49332
98666,66.4,49333
98668,81.3,49334
98670,29.4,49335
98672,138,49336
98674,503.8,49337
98676,144,49338
98678,9.5,49339
98680,95.7,49340
98682,176.3,49341
98684,89.9,49342
98686,16.3,49343
98688,359.9,49344
98690,51.4,49345
98692,76.6,49346
98694,176.1,49347
98696,880.2,49348
98698,25.7,49349
98700,163.8,49350
98702,834.2,49351
98704,68.3,49352
98706,219.4,49353
98708,155.1,49354
98710,409.6,49355
98712,940.8,49356
98714,759.5,49357
98716,282.5,49358
98718,363.1,49359
98720,1.4,49360
98722,128,49361
98724,63.7,49362
98726,31.6,49363
98728,19.6,49364
98730,16.3,49365
98732,96.4,49366
98734,22.7,49367
98736,144.4,49368
98738,236.4,49369
98740,146.6,49370
98742,125.5,49371
98744,26.1,49372
98746,221.3,49373
98748,121.4,49374
98750,47.2,49375
98752,104.2,49376
98754,75.4,49377
98756,482.5,49378
98758,199.2,49379
98760,476,49380
98762,379.1,49381
98764,644.9,49382
98766,29.4,49383
98768,411.6,49384
98770,40.7,49385
98772,44.4,49386
98774,130,49387
98776,101.3,49388
98778,418.4,49389
98780,198.6,49390
98782,36.6,49391
98784,141.4,49392
98786,540,49393
98788,45.4,49394
98790,32.5,49395
98792,159,49396
98794,126.3,49397
98796,8.3,49398
98798,26.7,49399
98800,418.6,49400
98802,17.9,49401
98804,270.9,49402
98806,199.6,49403
98808,881.9,49404
98810,0.9,49405
98812,14.7,49406
98814,158.3,49407
98816,208.2,49408
98818,960.8,49409
98820,8.1,49410
98822,137.7,49411
98824,684.4,49412
98826,78.7,49413
98828,104.5,49414
98830,55.5,49415
98832,37,49416
98834,101.4,49417
98836,824.9,49418
98838,509.5,49419
98840,67.9,49420
98842,303.1,49421
98844,22.5,49422
98846,32.1,49423
98848,168.9,49424
98850,22.2,49425
98852,15.9,49426
98854,315,49427
98856,295.1,49428
98858,177.6,49429
98860,26.8,49430
98862,114.4,49431
98864,51.9,49432
98866,458.9,49433
98868,250,49434
98870,112.9,49435
98872,451.2,49436
98874,479.1,49437
98876,720.4,49438
98878,143.1,49439
98880,26.1,49440
98882,85.3,49441
98884,1.4,49442
98886,74,49443
98888,125.8,49444
98890,805.4,49445
98892,9.1,49446
98894,456.4,49447
98896,67.9,49448
98898,0.3,49449
98900,99.7,49450
98902,746.7,49451
98904,260.3,49452
98906,139.5,49453
98908,578.7,49454
98910,57.7,49455
98912,337.9,49456
98914,184.8,49457
98916,363.8,49458
98918,401.7,49459
98920,23.1,49460
98922,132.8,49461
98924,97.6,49462
98926,20.9,49463
98928,170.9,49464
98930,87.5,49465
98932,0.4,49466
